title,sku,price,retail_price,category,sub_category,description,width,height,depth,tags,brand,designer,images
Pair Of Teak + Beech Armchairs By Kai Lyngfeldt Larsen,6968867881092,3300.0,,seating,ARMCHAIRS,"Origin: Denmark. Designer: Kai Lyngfeldt Larsen. Manufacturer: Søborg Møbelfabrik. Era: 1960s. Materials: Teak, Leather. Measurements: 27″ wide x 22″ deep x 30.75″ tall Condition: In good original condition with some wear for their vintage.",27,30.75,22,"1960s, 2023, ARMCHAIRS, DA12850, Denmark, depth:22, height:30.75, JANUARY 2023, Kai Lyngfeldt Larsen, Leather, PAIR, PRE-ORDER, Søborg Møbelfabrik, Teak, width:27",Søborg Møbelfabrik,Kai Lyngfeldt Larsen,"https://midcenturymobler.com/cdn/shop/products/DA12850.jpg?v=1664014039, https://midcenturymobler.com/cdn/shop/products/DA12850c.jpg?v=1664014045, https://midcenturymobler.com/cdn/shop/products/DA12850a.jpg?v=1664014045, https://midcenturymobler.com/cdn/shop/products/DA12850b.jpg?v=1664014046"
"""Filomena"" Wall Hanging By Pirkko Hammarberg",6710739632260,750.0,,accessories,Artwork,Origin: Finland. Designer: Peter Pirkko Hammarberg. Manufacturer: Helmi Vuorelma Oy. Era: 1960s. Materials: Double Woven Linen. Measurements: 37.5″ wide 45.25″ tall Condition: In excellent original condition.,37.5,45.25,,"1960s, 2022, denmark, Double Woven Linen, FILOMENA, FILOMENA WALL HANGING, Finland, height:45.25, Helmi Vuorelma Oy, January 2022, Pirkko Hammarberg, PRE-ORDER, WALL HANGING, width:37.5",Helmi Vuorelma Oy,Peter Pirkko Hammarberg,"https://midcenturymobler.com/cdn/shop/products/DA12395.jpg?v=1642634833, https://midcenturymobler.com/cdn/shop/products/DA12395b.jpg?v=1642634833"
Organic Modern Reclining Teak + Leather Lounge Chair With Ottoman,7189882208388,2750.0,,seating,LOUNGE CHAIR AND OTTOMAN,"Origin: DenmarkDesigner: UnknownManufacturer: Holstebro Stolefabrik A/SEra: 1980sMaterials: Teak, LeatherMeasurements: 27″ wide x 33.5″ deep x 39.25″ tall Seat Height: 17.25″ tall. Ottoman Dimensions: 22″ wide x 20.5″ deep x 17.25″ tall Condition: In excellent original condition with typical wear for its vintage. Price includes a full restoration / refinish on frame to remove all cosmetic wear.",27,39.25,33.5,"1980s, denmark, DENMARK - JANUARY 2024, depth:33.5, height:39.25, Holstebro Stolefabrik, leather, LEATHER LOUNGE CHAIR, ORGANIC MODERN RECLINING TEAK, ottoman, PRE-ORDER, teak, width:27",,,"https://midcenturymobler.com/cdn/shop/files/DA13161.jpg?v=1707690342, https://midcenturymobler.com/cdn/shop/files/DA13161b.jpg?v=1707690342, https://midcenturymobler.com/cdn/shop/files/DA13161c.jpg?v=1698141589, https://midcenturymobler.com/cdn/shop/files/DA13161d.jpg?v=1698141589, https://midcenturymobler.com/cdn/shop/files/DA13161e.jpg?v=1698141592, https://midcenturymobler.com/cdn/shop/files/DA13161f.jpg?v=1698141591, https://midcenturymobler.com/cdn/shop/files/DA13161g.jpg?v=1698141593, https://midcenturymobler.com/cdn/shop/files/DA13161h.jpg?v=1698141591, https://midcenturymobler.com/cdn/shop/files/DA13161i.jpg?v=1698141593, https://midcenturymobler.com/cdn/shop/files/DA13161j.jpg?v=1698141594, https://midcenturymobler.com/cdn/shop/files/DA13161k.jpg?v=1698141590, https://midcenturymobler.com/cdn/shop/files/DA13161l.jpg?v=1698141595, https://midcenturymobler.com/cdn/shop/files/DA13161m.jpg?v=1698141590"
Set Of Eight Kai Kristiansen Model 32 Dining Chairs In Rosewood,7125808021636,9600.0,,seating,DINING CHAIRS,"Origin: Denmark. Designer: Kai Kristiansen. Manufacturer: Korup Stolefabrik. Era: 1960s. Materials: Rosewood, Wool. Measurements: 21.5″ wide x 19″ deep x 29.5″ tallSeat: 18"" wide x 18"" deep x 18"" tall Condition: In excellent original condition with typical wear for their vintage. Price includes restoration / refinishing.",21.5,29.5,19,"1960s, 2023, CHAIRS, DA13131, DANISH MODERN, Denmark, Denmark- October 2023, DINING, dining chairs, KAI KRISTIANSEN, Korup Stolefabrik, MODEL 32, PRE ORDER, ROSEWOOD, SET OF EIGHT, Wool",Korup Stolefabrik,Kai Kristiansen,"https://midcenturymobler.com/cdn/shop/files/DA13131.jpg?v=1688369941, https://midcenturymobler.com/cdn/shop/files/DA13131d.jpg?v=1688369976, https://midcenturymobler.com/cdn/shop/files/DA13131e.jpg?v=1688369976, https://midcenturymobler.com/cdn/shop/files/DA13131c.jpg?v=1688369977, https://midcenturymobler.com/cdn/shop/files/DA13131b.jpg?v=1688369977"
Danish Modern Surfboard Coffee Table In Teak,6710708633732,1400.0,1850.0,tables,Tables,Origin: Denmark. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Teak. Measurements: 69.75″ wide x 23.5″ deep x 20.75″ tall Condition: In excellent original condition.,69.75,20.75,23.5,"1960s, coffee, danish, danish modern, depth:23.5, FRESCO SURFBOARD COFFEE TABLE, height:20.75, modern, sale, SURFBOARD COFFEE TABLE, table, teak, width:69.75",,,"https://midcenturymobler.com/cdn/shop/products/DA12163b.jpg?v=1642631337, https://midcenturymobler.com/cdn/shop/products/DA12163c.jpg?v=1642631337"
Pair Of Organic Teak Framed Mirrors,6710761980036,850.0,,accessories,Cabinets & Storage,"Origin: Denmark. Designer: Unknown. Manufacturer: Unknown. Era: 1950s. Materials: Teak. Measurements: Large Mirror: 15.5 wide x 34.5"" tall (at the tallest point) Small Mirror: 15"" wide x 21"" tall. Condition: In excellent original condition.",15.5,34.5,,"2022, April 2022, denmark, FRAMED MIRRORS, MIRRORS, organic, pair, PRE-ORDER, teak",,,"https://midcenturymobler.com/cdn/shop/products/DA12598.jpg?v=1642637100, https://midcenturymobler.com/cdn/shop/products/DA12598b.jpg?v=1642637100, https://midcenturymobler.com/cdn/shop/products/DA12598c.jpg?v=1642637100, https://midcenturymobler.com/cdn/shop/products/DA12598a.jpg?v=1642637100, https://midcenturymobler.com/cdn/shop/products/DA12598d.jpg?v=1642637100, https://midcenturymobler.com/cdn/shop/products/DA12598e.jpg?v=1642637100"
Italian Modern Dining Set In Glass And Chrome By Gastone Rinaldi,7218119442564,6500.0,,seating,DINING SET,"Origin: ItalyDesigner: Gastone RinaldiManufacturer: RimaEra: 1970sMaterials: Chrome, GlassMeasurements: 66 (table) 19.5 (chairs)″ wide x 29 (table) 20 (chairs)″ deep x 29 (table) 31 (chairs)″ tall Condition: In excellent original condition with typical wear for its vintage.",,,,"1970s, chrome, DENMARK - JANUARY 2024, Gastone Rinaldi, glass, ITALIAN MODERN DINING SET IN GLASS AND CHROME BY GASTONE RINALDI, Italy, PRE-ORDER, Rima",,,"https://midcenturymobler.com/cdn/shop/files/DA13206.jpg?v=1705297817, https://midcenturymobler.com/cdn/shop/files/DA13206b.jpg?v=1705297814, https://midcenturymobler.com/cdn/shop/files/DA13206c.jpg?v=1705297816, https://midcenturymobler.com/cdn/shop/files/DA13206d.jpg?v=1705297815, https://midcenturymobler.com/cdn/shop/files/DA13206e.jpg?v=1705297818, https://midcenturymobler.com/cdn/shop/files/DA13206f.jpg?v=1705297818, https://midcenturymobler.com/cdn/shop/files/DA13206g.jpg?v=1705297817, https://midcenturymobler.com/cdn/shop/files/DA13206h.jpg?v=1705297813, https://midcenturymobler.com/cdn/shop/files/DA13206i.jpg?v=1705297813, https://midcenturymobler.com/cdn/shop/files/DA13206j.jpg?v=1705297815, https://midcenturymobler.com/cdn/shop/files/DA13206k.jpg?v=1705297816, https://midcenturymobler.com/cdn/shop/files/DA13206l.jpg?v=1705297814, https://midcenturymobler.com/cdn/shop/files/DA13206m.jpg?v=1705297819, https://midcenturymobler.com/cdn/shop/files/DA13206n.jpg?v=1705297815"
Large Johannes Andersen Curved Edge Teak Credenza,7206968688772,5865.0,,storage,CREDENZA,Origin: DenmarkDesigner: Johannes AndersenManufacturer: Clausen + SønsEra: 1960sMaterials: TeakMeasurements: 81.5″ wide x 20″ deep x 31″ tallCondition: In excellent original condition with typical wear for its vintage. Price includes restoration / refinishing to remove all cosmetic wear.,81.5,31,20,"1960s, CLAUSEN + SØNS, credenza, denmark, depth:20, height:31, teak, width:81.5",,,"https://midcenturymobler.com/cdn/shop/files/DSC_8721.png?v=1709268769, https://midcenturymobler.com/cdn/shop/files/DSC_8724.png?v=1709268804, https://midcenturymobler.com/cdn/shop/files/DSC_8728.png?v=1709268804, https://midcenturymobler.com/cdn/shop/files/DSC_8731.png?v=1709268804, https://midcenturymobler.com/cdn/shop/files/DSC_8733.png?v=1709268804, https://midcenturymobler.com/cdn/shop/files/DSC_8739.png?v=1709268804, https://midcenturymobler.com/cdn/shop/files/DSC_8742.png?v=1709268804, https://midcenturymobler.com/cdn/shop/files/DSC_8745.png?v=1709268804, https://midcenturymobler.com/cdn/shop/files/DSC_8746.png?v=1709268804, https://midcenturymobler.com/cdn/shop/files/DSC_8749.png?v=1709268804"
Mid Century Walnut Stemmed Table Lamp,6747351777412,725.0,,lighting,lighting,"Origin: USA. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Walnut, Steel. Measurements: 19″ diameter (shade) x 27″ tall Condition: In excellent original condition.",,27,,"1960s, AGE, diameter, diameter:19, height:27, lamp, model, modern, space age, steel, table, table lamp, walnut",,,"https://midcenturymobler.com/cdn/shop/products/DSC_2073.jpg?v=1646116293, https://midcenturymobler.com/cdn/shop/products/DSC_2077.jpg?v=1646116290, https://midcenturymobler.com/cdn/shop/products/DSC_2079_6e290509-6cee-4ddc-811c-1296f45d002f.jpg?v=1646116290"
1940S Detailed Intarsia Walnut Swedish Cabinet By Erik Mattson,7125807857796,6800.0,,storage,CABINET,Origin: Sweden. Designer: Erik Mattson. Manufacturer: Mjölby Intarsia. Era: 1940s. Materials: Walnut. Measurements: 43.5″ wide x 17″ deep x 49.25″ tall Condition: In excellent original condition with typical wear for its vintage.,43.5,49.25,17,"1940s, 2023, CABINET, DA13125, DANISH MODERN, Denmark, Denmark- October 2023, depth:17, ERIK MATTSON, height:49.25, INTARSIA, Mjölby Intarsia, PRE ORDER, Sweden, SWEDISH, WALNUT, width:43.5",Mjölby Intarsia,Erik Mattson,"https://midcenturymobler.com/cdn/shop/files/DA13125.jpg?v=1688368506, https://midcenturymobler.com/cdn/shop/files/DA13125d.jpg?v=1688368727, https://midcenturymobler.com/cdn/shop/files/DA13125b.jpg?v=1688368726, https://midcenturymobler.com/cdn/shop/files/DA13125c.jpg?v=1688368727, https://midcenturymobler.com/cdn/shop/files/DA13125e.jpg?v=1688368726"
Teak + Sisal Pendant Lamp By Temde,6710758244484,1725.0,,lighting,Cabinets & Storage,"Origin: Germany. Designer: Unknown. Manufacturer: Temde. Era: 1950s. Materials: Teak, Sisal. Measurements: 19.75″ wide Condition: In excellent original condition.",19.75,,,"1960s, 2022, germany, January 2022, lamp, pendant lamp, PRE-ORDER, Sisal, teak, Temde, width:19.75",Temde,,"https://midcenturymobler.com/cdn/shop/products/DA12562.jpg?v=1642636708, https://midcenturymobler.com/cdn/shop/products/DA12562d.jpg?v=1642636708, https://midcenturymobler.com/cdn/shop/products/DA12562b.jpg?v=1642636708, https://midcenturymobler.com/cdn/shop/products/DA12562c.jpg?v=1642636708"
De Sede Ds-2011 Loveseat In Caramel Leather,6710763782276,3400.0,,seating,Sofas,Origin: Switzerland. Designer: Unknown. Manufacturer: De Sede. Era: 1970s. Materials: Leather. Measurements: 62.25″ wide x 29.5″ deep x 32″ tall Condition: In excellent original condition.,62.25,32,29.5,"1970s, 2022, April 2022, CARAMEL LEATHER, De Sede, depth:29.5, DS-2011, DS-2011 LOVESEAT, height:32, leather, loveseat, PRE-ORDER, Switzerland, width:62.25",De Sede,,"https://midcenturymobler.com/cdn/shop/products/DA12614.jpg?v=1642637312, https://midcenturymobler.com/cdn/shop/products/DA12614g.jpg?v=1642637312, https://midcenturymobler.com/cdn/shop/products/DA12614d.jpg?v=1642637312, https://midcenturymobler.com/cdn/shop/products/DA12614e.jpg?v=1642637312, https://midcenturymobler.com/cdn/shop/products/DA12614b.jpg?v=1642637312, https://midcenturymobler.com/cdn/shop/products/DA12614c.jpg?v=1642637312, https://midcenturymobler.com/cdn/shop/products/DA12614i.jpg?v=1642637312, https://midcenturymobler.com/cdn/shop/products/DA12614h.jpg?v=1642637312"
Johannes Sorth Bookcase In Nutwood,6927395422340,2400.0,,storage,Bookcases & Standing Shelves,"Origin: DenmarkDesigner: Johannes SorthManufacturer: Bornholms MøbelfabrikEra: 1960sMaterials: Nutwood, BeechMeasurements: 39.75″ wide x 17"" deep x 71.5″ tall Condition: In excellent original condition with light vintage wear. Price includes restoration.",39.75,71.5,17,"1960s, 2022, Beech, BOOKCASE, Bornholms Møbelfabrik, DA12774, Denmark, depth:17, height:71.5, Johannes Sorth, Nutwood, STORAGE, width:39.75",,,"https://midcenturymobler.com/cdn/shop/products/DA12774.jpg?v=1660104592, https://midcenturymobler.com/cdn/shop/products/DA12774b_2.jpg?v=1660104607, https://midcenturymobler.com/cdn/shop/products/DA12774c.jpg?v=1660104608, https://midcenturymobler.com/cdn/shop/products/DA12774d.jpg?v=1660104608, https://midcenturymobler.com/cdn/shop/products/DA12774b.jpg?v=1660104607"
1950S Swedish Modern Coconut Lounge Chair,7013386059908,3100.0,,seating,LOUNGE CHAIR,"Origin: Sweden. Designer: Unknown. Manufacturer: Unknown. Era: 1950s. Materials: Beech, Wool. Measurements:31"" wide x 32"" deep x 26.5"" tall Seat Height: 13"" tall Condition: In good original condition with vintage wear. Price includes refinishing of frames and new upholstery in your choice of fabric.",31,26.5,32,"1950s, 2023, Beech, CHAIR, DA12903, DENMARK, June2023, LOUNGE CHAIR, Sweden, SWEDISH MODERN COCONUT, Wool",,,"https://midcenturymobler.com/cdn/shop/products/DA12903.jpg?v=1667642460, https://midcenturymobler.com/cdn/shop/products/DA12903c.jpg?v=1667642461, https://midcenturymobler.com/cdn/shop/products/DA12903b.jpg?v=1667642461"
Danish Modern Highboy Dresser In Brazilian Rosewood By Johannes Sorth,7218352095364,4100.0,,storage,DRESSER,"Origin: Denmark. Designer: Johannes Sorth. Manufacturer: Nexø. Era: 1960s. Materials: Rosewood. Measurements: 39.25"" wide x 17.75"" deep x 41"" tall Condition: In excellent original condition with typical wear for its vintage.",39.25,41,17.75,"BRAZILIAN ROSEWOOD, DANISH MODERN HIGHBOY, denmark, DENMARK - JANUARY 2024, depth:17, dresser, height:41, johannes sorth, Nexø, PRE-ORDER, rosewood, width:39.5",Nexø,Johannes Sorth,"https://midcenturymobler.com/cdn/shop/files/DSC_8005.png?v=1709182553, https://midcenturymobler.com/cdn/shop/files/DSC_8000.png?v=1709182553, https://midcenturymobler.com/cdn/shop/files/DSC_8010.png?v=1709182553, https://midcenturymobler.com/cdn/shop/files/DSC_8011.png?v=1709182553, https://midcenturymobler.com/cdn/shop/files/DSC_8026.png?v=1709182553, https://midcenturymobler.com/cdn/shop/files/DSC_8029.png?v=1709182553"
Danish Modern Teak + Cane Coffee / Sewing Table With Storage,6710702047364,1685.0,,tables,Tables,"Origin: Denmark. Designer: Unknown. Manufacturer: Unknown. Era: 1960ss. Materials: Teak, Cane. Measurements: 33.5″ long x 17.25″ deep x 22″ tall Condition: In excellent original condition with some wear / breaks to the cane Restoration Includes Full refinish in matte lacquer Re-cane with new material",,22,17.25,"cane, coffee, depth:17.25, height:22, length:33.5, sewing, table, teak",,,"https://midcenturymobler.com/cdn/shop/products/DA12025.jpg?v=1642630199, https://midcenturymobler.com/cdn/shop/products/DA12025b.jpg?v=1642630199, https://midcenturymobler.com/cdn/shop/products/DA12025c.jpg?v=1642630199, https://midcenturymobler.com/cdn/shop/products/DA12025d.jpg?v=1642630199"
1970S Space Age Cube Table,7079701479556,1100.0,,tables,CUBE TABLE,"Origin: Germany. Designer: Unknown. Manufacturer: Unknown. Era: 1970s. Materials: Plastic, Metal. Measurements: 20.5″ wide x 20.5″ deep x 19.75″ tall Condition: In excellent original condition with typical wear for its vintage. Price includes restoration / refinishing.",20.5,19.75,20.5,"1970s, 2023, cube, DA13050, DANISH MODERN, DENMARK, depth:20.5, Germany, height:19.75, June2023, May 2023, Metal, Plastic, PRE ORDER, SPACE AGE, TABLE, width:20.5",,,"https://midcenturymobler.com/cdn/shop/products/DA13050.jpg?v=1678602112, https://midcenturymobler.com/cdn/shop/products/DA13050c.jpg?v=1678602119, https://midcenturymobler.com/cdn/shop/products/DA13050d.jpg?v=1678602119, https://midcenturymobler.com/cdn/shop/products/DA13050f.jpg?v=1678602120, https://midcenturymobler.com/cdn/shop/products/DA13050e.jpg?v=1678602120"
Dazor Flying Saucer Space Age Table Lamp,7245985841284,825.0,,lighting,,"Origin: USADesigner: UnknownManufacturer: DazorEra: 1960sMaterials: Powdercoated SteelMeasurements: 23.5"" wide (total reach of base + shade) x 8.5"" diameter (base), 14"" diameter (shade), 17"" tallCondition: In excellent original condition with typical wear for its vintage.",23.5,17,,"dazor, flying saucer, height:17, lamp, space age, table, ufo, width:23.5",,,"https://midcenturymobler.com/cdn/shop/files/DSC_0850.jpg?v=1711572317, https://midcenturymobler.com/cdn/shop/files/DSC_0844.jpg?v=1711572319, https://midcenturymobler.com/cdn/shop/files/DSC_0846.jpg?v=1711572318, https://midcenturymobler.com/cdn/shop/files/DSC_0852.jpg?v=1711572314, https://midcenturymobler.com/cdn/shop/files/DSC_0853.jpg?v=1711572315, https://midcenturymobler.com/cdn/shop/files/DSC_0857.jpg?v=1711572316, https://midcenturymobler.com/cdn/shop/files/DSC_0861.jpg?v=1711572314, https://midcenturymobler.com/cdn/shop/files/DSC_0864.jpg?v=1711572313, https://midcenturymobler.com/cdn/shop/files/DSC_0866.jpg?v=1711572320, https://midcenturymobler.com/cdn/shop/files/DSC_0868.jpg?v=1711572317"
Pair Of Organic Amoeba Mosaic Tripod Side Tables,7125855010948,1950.0,,tables,SIDE TABLE,"Origin: Germany. Designer: Unknown. Manufacturer: Unknown. Era: 1950s. Materials: Tile, Beech. Measurements: 13.25″ wide x 16.5″ deep x 17″ tall Condition: In excellent original condition with typical wear for its vintage.",13.25,17,16.5,"1950s, 2023, AMOEBA, BEECH, Berhold Müller, BERTHOLD MÜLLER, COPPER, DA13145, DANISH MODERN, Denmark, Denmark- October 2023, depth:16.5, Germany, height:17, MOSAIC, ORGANIC, PAIR, PRE ORDER, side table, TABLE, TILE, TRIPOD, width:13.25",,,"https://midcenturymobler.com/cdn/shop/files/DA13145.jpg?v=1688381047, https://midcenturymobler.com/cdn/shop/files/DA13145b.jpg?v=1688381055, https://midcenturymobler.com/cdn/shop/files/DA13145c.jpg?v=1688381054, https://midcenturymobler.com/cdn/shop/files/DA13145d.jpg?v=1688381054, https://midcenturymobler.com/cdn/shop/files/DA13145e.jpg?v=1688381054"
1960S Ceramic Floor Lamp By Bay Ceramics,7125810872452,1150.0,,lighting,FLOOR LAMP,Origin: Denmark. Designer: Unknown. Manufacturer: Bay Ceramics. Era: 1960s. Materials: Ceramic. Measurements: 12″ wide x 12″ deep x 51″ tall Condition: In excellent original condition with typical wear for its vintage.,12,51,12,"1960s, 2023, BAY CERAMICS, Cermaic, DA13133, DANISH MODERN, Denmark, depth:12, FLOOR LAMP, height:51, LAMP, PRE ORDER, width:12",Bay Ceramics,,"https://midcenturymobler.com/cdn/shop/files/DA13133.jpg?v=1688373526, https://midcenturymobler.com/cdn/shop/files/DA13133b.jpg?v=1688373536, https://midcenturymobler.com/cdn/shop/files/DA13133e.jpg?v=1688373536, https://midcenturymobler.com/cdn/shop/files/DA13133d.jpg?v=1688373535, https://midcenturymobler.com/cdn/shop/files/DA13133fc.jpg?v=1688373535, https://midcenturymobler.com/cdn/shop/files/DA13133c.jpg?v=1688373535"
